date,attempts,percentage
2026-05-27,106,77.4
2026-06-28,175,96.0
2026-06-28,175,97.7
2026-06-29,150,96.7
2026-07-03,225,98.2
2026-07-03,125,92.0
2026-07-04,200,89.5
2026-07-04,150,92.0
2026-07-08,175,94.9
2026-07-10,225,92.4
2026-07-15,175,92.0
2026-07-16,325,90.8
2026-07-18,350,95.4
